_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
27742,2022-05-10T00:00:00,TORONTO,33,19,260,40,24,7,5
27743,2022-05-11T00:00:00,TORONTO,33,17,249,41,24,8,7
27744,2022-05-12T00:00:00,TORONTO,32,18,256,39,24,7,6
27745,2022-05-13T00:00:00,TORONTO,31,17,260,39,23,8,6
27746,2022-05-14T00:00:00,TORONTO,31,15,277,40,22,9,7
27747,2022-05-15T00:00:00,TORONTO,34,18,285,43,25,9,7
27748,2022-05-16T00:00:00,TORONTO,33,18,256,41,22,8,4
27749,2022-05-17T00:00:00,TORONTO,32,18,237,40,22,8,4
27750,2022-05-18T00:00:00,TORONTO,31,19,241,41,23,10,4
27751,2022-05-19T00:00:00,TORONTO,31,19,231,40,24,9,5
27752,2022-05-20T00:00:00,TORONTO,33,20,208,42,25,9,5
27753,2022-05-21T00:00:00,TORONTO,31,16,215,39,20,8,4
27754,2022-05-22T00:00:00,TORONTO,30,16,210,39,20,9,4
27755,2022-05-23T00:00:00,TORONTO,27,14,214,38,20,11,6
27756,2022-05-24T00:00:00,TORONTO,24,13,195,34,19,10,6
27757,2022-05-25T00:00:00,TORONTO,26,14,176,34,19,8,5
27758,2022-05-26T00:00:00,TORONTO,24,13,176,33,19,9,6
27759,2022-05-27T00:00:00,TORONTO,23,12,170,33,19,10,7
27760,2022-05-28T00:00:00,TORONTO,24,14,166,35,21,11,7
27761,2022-05-29T00:00:00,TORONTO,25,13,178,33,20,8,7
27762,2022-05-30T00:00:00,TORONTO,25,12,167,33,19,8,7
27763,2022-05-31T00:00:00,TORONTO,27,12,161,35,19,8,7
27764,2022-06-01T00:00:00,TORONTO,25,10,153,35,17,10,7
27765,2022-06-02T00:00:00,TORONTO,22,11,148,32,18,10,7
27766,2022-06-03T00:00:00,TORONTO,18,10,135,25,17,7,7
27767,2022-06-04T00:00:00,TORONTO,18,8,130,27,15,9,7
27768,2022-06-05T00:00:00,TORONTO,19,8,124,28,13,9,5
27769,2022-06-06T00:00:00,TORONTO,18,8,126,28,13,10,5
27770,2022-06-07T00:00:00,TORONTO,19,7,129,29,13,10,6
27771,2022-06-08T00:00:00,TORONTO,20,5,127,30,10,10,5
27772,2022-06-09T00:00:00,TORONTO,21,8,120,31,15,10,7
27773,2022-06-10T00:00:00,TORONTO,20,9,114,30,18,10,9
27774,2022-06-11T00:00:00,TORONTO,18,6,115,30,13,12,7
27775,2022-06-12T00:00:00,TORONTO,18,11,110,30,16,12,5
27776,2022-06-13T00:00:00,TORONTO,23,11,117,34,18,11,7
27777,2022-06-14T00:00:00,TORONTO,22,11,121,34,18,12,7
27778,2022-06-15T00:00:00,TORONTO,20,11,136,30,17,10,6
27779,2022-06-16T00:00:00,TORONTO,18,10,134,29,18,11,8
27780,2022-06-17T00:00:00,TORONTO,19,11,124,29,18,10,7
27781,2022-06-18T00:00:00,TORONTO,16,7,123,27,14,11,7
27782,2022-06-19T00:00:00,TORONTO,18,7,126,29,14,11,7
27783,2022-06-20T00:00:00,TORONTO,15,8,117,26,16,11,8
27784,2022-06-21T00:00:00,TORONTO,14,9,117,24,16,10,7
27785,2022-06-22T00:00:00,TORONTO,15,8,113,25,13,10,5
27786,2022-06-23T00:00:00,TORONTO,13,8,104,22,14,9,6
27787,2022-06-24T00:00:00,TORONTO,12,6,105,20,11,8,5
27788,2022-06-25T00:00:00,TORONTO,12,9,115,20,15,8,6
27789,2022-06-26T00:00:00,TORONTO,13,7,119,19,10,6,3
27790,2022-06-27T00:00:00,TORONTO,14,8,119,20,11,6,3
27791,2022-06-28T00:00:00,TORONTO,15,8,126,21,11,6,3
27792,2022-06-29T00:00:00,TORONTO,15,6,123,21,9,6,3
27793,2022-06-30T00:00:00,TORONTO,14,5,159,20,8,6,3
27794,2022-07-01T00:00:00,TORONTO,14,6,136,21,9,7,3
27795,2022-07-02T00:00:00,TORONTO,16,6,142,21,9,5,3
27796,2022-07-03T00:00:00,TORONTO,17,5,152,22,8,5,3
27797,2022-07-04T00:00:00,TORONTO,17,4,133,22,6,5,2
27798,2022-07-05T00:00:00,TORONTO,16,5,181,22,8,6,3
27799,2022-07-06T00:00:00,TORONTO,16,3,184,22,8,6,5
27800,2022-07-07T00:00:00,TORONTO,17,6,204,23,9,6,3
27801,2022-07-08T00:00:00,TORONTO,17,5,214,22,8,5,3
27802,2022-07-09T00:00:00,TORONTO,18,6,223,25,9,7,3
27803,2022-07-10T00:00:00,TORONTO,22,7,236,28,11,6,4
27804,2022-07-11T00:00:00,TORONTO,28,8,229,33,12,5,4
27805,2022-07-12T00:00:00,TORONTO,28,10,238,34,12,6,2
27806,2022-07-13T00:00:00,TORONTO,28,10,260,35,12,7,2
27807,2022-07-14T00:00:00,TORONTO,29,11,270,37,14,8,3
27808,2022-07-15T00:00:00,TORONTO,30,12,273,38,14,8,2
27809,2022-07-16T00:00:00,TORONTO,28,14,297,36,18,8,4
27810,2022-07-17T00:00:00,TORONTO,31,15,322,41,21,10,6
27811,2022-07-18T00:00:00,TORONTO,29,14,337,37,19,8,5
27812,2022-07-19T00:00:00,TORONTO,29,16,363,38,22,9,6
27813,2022-07-20T00:00:00,TORONTO,26,16,380,35,22,9,6
27814,2022-07-21T00:00:00,TORONTO,25,13,368,35,18,10,5
27815,2022-07-22T00:00:00,TORONTO,26,13,360,35,19,9,6
27816,2022-07-23T00:00:00,TORONTO,27,10,369,36,15,9,5
27817,2022-07-24T00:00:00,TORONTO,29,12,402,42,19,13,7
27818,2022-07-25T00:00:00,TORONTO,29,13,371,42,20,13,7
27819,2022-07-26T00:00:00,TORONTO,33,18,372,44,24,11,6
27820,2022-07-27T00:00:00,TORONTO,32,16,370,43,23,11,7
27821,2022-07-28T00:00:00,TORONTO,28,14,362,38,20,10,6
27822,2022-07-29T00:00:00,TORONTO,27,15,332,37,21,10,6
27823,2022-07-30T00:00:00,TORONTO,29,12,319,40,16,11,4
27824,2022-07-31T00:00:00,TORONTO,30,15,236,40,18,10,3
27825,2022-08-01T00:00:00,TORONTO,31,14,315,42,17,11,3
27826,2022-08-02T00:00:00,TORONTO,28,14,292,37,16,9,2
27827,2022-08-03T00:00:00,TORONTO,24,13,296,33,15,9,2
27828,2022-08-04T00:00:00,TORONTO,27,15,295,35,18,8,3
27829,2022-08-05T00:00:00,TORONTO,22,11,270,30,14,8,3
27830,2022-08-06T00:00:00,TORONTO,23,11,273,31,14,8,3
27831,2022-08-07T00:00:00,TORONTO,27,14,270,35,18,8,4
27832,2022-08-08T00:00:00,TORONTO,31,13,256,39,16,8,3
27833,2022-08-09T00:00:00,TORONTO,33,14,281,42,18,9,4
27834,2022-08-10T00:00:00,TORONTO,30,16,288,39,20,9,4
27835,2022-08-11T00:00:00,TORONTO,26,14,260,34,17,8,3
27836,2022-08-12T00:00:00,TORONTO,23,16,239,29,18,6,2
27837,2022-08-13T00:00:00,TORONTO,23,16,266,30,18,7,2
27838,2022-08-14T00:00:00,TORONTO,21,16,269,29,18,8,2
27839,2022-08-15T00:00:00,TORONTO,21,15,267,27,18,6,3
27840,2022-08-16T00:00:00,TORONTO,22,17,279,27,20,5,3
27841,2022-08-17T00:00:00,TORONTO,21,14,261,26,16,5,2
27842,2022-08-18T00:00:00,TORONTO,22,16,266,27,19,5,3
27843,2022-08-19T00:00:00,TORONTO,28,17,251,33,21,5,4
27844,2022-08-20T00:00:00,TORONTO,33,16,253,40,21,7,5
27845,2022-08-21T00:00:00,TORONTO,35,17,270,42,22,7,5
27846,2022-08-22T00:00:00,TORONTO,29,12,254,35,17,6,5
27847,2022-08-23T00:00:00,TORONTO,27,10,264,33,15,6,5
27848,2022-08-24T00:00:00,TORONTO,25,14,239,33,19,8,5
27849,2022-08-25T00:00:00,TORONTO,25,13,224,32,18,7,5
27850,2022-08-26T00:00:00,TORONTO,19,12,222,26,17,7,5
27851,2022-08-27T00:00:00,TORONTO,20,9,207,28,15,8,6
27852,2022-08-28T00:00:00,TORONTO,21,7,217,31,14,10,7
27853,2022-08-29T00:00:00,TORONTO,21,9,195,32,17,11,8
27854,2022-08-30T00:00:00,TORONTO,21,7,184,33,15,12,8
27855,2022-08-31T00:00:00,TORONTO,20,4,170,32,12,12,8
27856,2022-09-01T00:00:00,TORONTO,23,5,167,35,12,12,7
27857,2022-09-02T00:00:00,TORONTO,22,7,169,31,12,9,5
27858,2022-09-03T00:00:00,TORONTO,22,4,161,31,8,9,4
27859,2022-09-04T00:00:00,TORONTO,23,7,171,31,11,8,4
27860,2022-09-05T00:00:00,TORONTO,22,7,173,30,11,8,4
27861,2022-09-06T00:00:00,TORONTO,23,6,192,31,10,8,4
27862,2022-09-07T00:00:00,TORONTO,21,7,187,28,11,7,4
27863,2022-09-08T00:00:00,TORONTO,22,7,191,29,11,7,4
27864,2022-09-09T00:00:00,TORONTO,21,6,195,29,11,8,5
27865,2022-09-10T00:00:00,TORONTO,19,8,193,27,13,8,5
27866,2022-09-11T00:00:00,TORONTO,21,9,191,29,13,8,4
27867,2022-09-12T00:00:00,TORONTO,17,6,179,25,9,8,3
27868,2022-09-13T00:00:00,TORONTO,16,7,180,25,11,9,4
27869,2022-09-14T00:00:00,TORONTO,13,7,174,23,11,10,4
27870,2022-09-15T00:00:00,TORONTO,14,6,173,25,11,11,5
27871,2022-09-16T00:00:00,TORONTO,17,6,151,28,11,11,5
27872,2022-09-17T00:00:00,TORONTO,17,7,155,28,11,11,4
27873,2022-09-18T00:00:00,TORONTO,17,8,177,26,13,9,5
27874,2022-09-19T00:00:00,TORONTO,17,8,164,26,12,9,4
27875,2022-09-20T00:00:00,TORONTO,13,8,169,22,11,9,3
27876,2022-09-21T00:00:00,TORONTO,12,8,177,21,11,9,3
27877,2022-09-22T00:00:00,TORONTO,13,5,179,23,9,10,4
27878,2022-09-23T00:00:00,TORONTO,12,4,162,22,8,10,4
27879,2022-09-24T00:00:00,TORONTO,12,5,167,20,9,8,4
27880,2022-09-25T00:00:00,TORONTO,11,4,178,20,7,9,3
27881,2022-09-26T00:00:00,TORONTO,10,5,179,19,8,9,3
27882,2022-09-27T00:00:00,TORONTO,9,3,184,19,8,10,5
27883,2022-09-28T00:00:00,TORONTO,10,5,191,21,10,11,5
27884,2022-09-29T00:00:00,TORONTO,12,6,182,23,11,11,5
27885,2022-09-30T00:00:00,TORONTO,13,6,179,23,11,10,5
27886,2022-10-01T00:00:00,TORONTO,15,7,194,24,11,9,4
27887,2022-10-02T00:00:00,TORONTO,18,5,189,27,9,9,4
27888,2022-10-03T00:00:00,TORONTO,18,7,198,25,10,7,3
27889,2022-10-04T00:00:00,TORONTO,21,6,206,28,9,7,3
27890,2022-10-05T00:00:00,TORONTO,15,7,210,22,10,7,3
27891,2022-10-06T00:00:00,TORONTO,17,8,219,25,11,8,3
27892,2022-10-07T00:00:00,TORONTO,18,10,220,25,13,7,3
27893,2022-10-08T00:00:00,TORONTO,20,11,234,26,15,6,4
27894,2022-10-09T00:00:00,TORONTO,18,11,249,24,14,6,3
27895,2022-10-10T00:00:00,TORONTO,20,11,260,27,14,7,3
27896,2022-10-11T00:00:00,TORONTO,18,10,296,24,14,6,4
27897,2022-10-12T00:00:00,TORONTO,20,10,310,25,13,5,3
27898,2022-10-13T00:00:00,TORONTO,17,7,303,22,10,5,3
27899,2022-10-14T00:00:00,TORONTO,20,7,271,25,10,5,3
27900,2022-10-15T00:00:00,TORONTO,16,7,305,21,10,5,3
27901,2022-10-16T00:00:00,TORONTO,19,9,319,24,12,5,3
27902,2022-10-17T00:00:00,TORONTO,17,9,345,22,12,5,3
27903,2022-10-18T00:00:00,TORONTO,15,11,359,21,13,6,2
27904,2022-10-19T00:00:00,TORONTO,18,12,352,24,14,6,2
27905,2022-10-20T00:00:00,TORONTO,17,12,338,22,14,5,2
27906,2022-10-21T00:00:00,TORONTO,16,9,349,20,11,4,2
27907,2022-10-22T00:00:00,TORONTO,16,7,348,21,8,5,1
27908,2022-10-23T00:00:00,TORONTO,15,8,365,20,9,5,1
27909,2022-10-24T00:00:00,TORONTO,17,8,349,22,9,5,1
27910,2022-10-25T00:00:00,TORONTO,18,6,360,20,6,2,0
27911,2022-10-26T00:00:00,TORONTO,16,8,347,19,9,3,1
27912,2022-10-27T00:00:00,TORONTO,15,6,338,18,7,3,1
27913,2022-10-28T00:00:00,TORONTO,15,6,348,18,7,3,1
27914,2022-10-29T00:00:00,TORONTO,13,5,353,17,6,4,1
27915,2022-10-30T00:00:00,TORONTO,16,5,384,20,6,4,1
27916,2022-10-31T00:00:00,TORONTO,16,7,357,20,8,4,1
27917,2022-11-01T00:00:00,TORONTO,16,10,388,20,11,4,1
27918,2022-11-02T00:00:00,TORONTO,15,7,374,18,8,3,1
27919,2022-11-03T00:00:00,TORONTO,15,7,366,21,7,6,0
27920,2022-11-04T00:00:00,TORONTO,20,9,363,27,11,7,2
27921,2022-11-05T00:00:00,TORONTO,21,8,349,28,10,7,2
27922,2022-11-06T00:00:00,TORONTO,24,12,351,30,14,6,2
27923,2022-11-07T00:00:00,TORONTO,23,12,344,28,14,5,2
27924,2022-11-08T00:00:00,TORONTO,20,12,349,25,14,5,2
27925,2022-11-09T00:00:00,TORONTO,20,13,334,26,17,6,4
27926,2022-11-10T00:00:00,TORONTO,23,13,336,29,17,6,4
27927,2022-11-11T00:00:00,TORONTO,27,11,308,32,13,5,2
27928,2022-11-12T00:00:00,TORONTO,30,10,313,35,13,5,3
27929,2022-11-13T00:00:00,TORONTO,30,13,304,35,16,5,3
27930,2022-11-14T00:00:00,TORONTO,27,16,305,32,18,5,2
27931,2022-11-15T00:00:00,TORONTO,27,13,309,32,15,5,2
27932,2022-11-16T00:00:00,TORONTO,21,12,297,26,14,5,2
27933,2022-11-17T00:00:00,TORONTO,21,9,270,23,9,2,0
27934,2022-11-18T00:00:00,TORONTO,22,7,262,25,9,3,2
27935,2022-11-19T00:00:00,TORONTO,22,8,260,25,9,3,1
27936,2022-11-20T00:00:00,TORONTO,23,6,274,25,7,2,1
27937,2022-11-21T00:00:00,TORONTO,22,5,240,25,5,3,0
27938,2022-11-22T00:00:00,TORONTO,23,6,196,27,6,4,0
27939,2022-11-23T00:00:00,TORONTO,21,9,284,25,10,4,1
27940,2022-11-24T00:00:00,TORONTO,21,9,275,25,9,4,0
27941,2022-11-25T00:00:00,TORONTO,16,7,314,21,8,5,1
27942,2022-11-26T00:00:00,TORONTO,18,8,331,22,8,4,0
27943,2022-11-27T00:00:00,TORONTO,20,9,300,23,9,3,0
27944,2022-11-28T00:00:00,TORONTO,21,9,346,24,9,3,0
27945,2022-11-29T00:00:00,TORONTO,20,8,355,23,8,3,0
27946,2022-11-30T00:00:00,TORONTO,20,9,359,23,9,3,0
27947,2022-12-01T00:00:00,TORONTO,20,9,362,23,9,3,0
27948,2022-12-02T00:00:00,TORONTO,19,6,353,24,8,5,2
27949,2022-12-03T00:00:00,TORONTO,20,7,369,25,9,5,2
27950,2022-12-04T00:00:00,TORONTO,21,7,347,26,9,5,2
27951,2022-12-05T00:00:00,TORONTO,19,10,339,25,11,6,1
27952,2022-12-06T00:00:00,TORONTO,21,11,343,27,12,6,1
27953,2022-12-07T00:00:00,TORONTO,21,12,342,28,13,7,1
27954,2022-12-08T00:00:00,TORONTO,23,14,331,30,15,7,1
27955,2022-12-09T00:00:00,TORONTO,24,12,331,29,14,5,2
27956,2022-12-10T00:00:00,TORONTO,20,10,330,25,12,5,2
27957,2022-12-11T00:00:00,TORONTO,23,13,330,28,15,5,2
27958,2022-12-12T00:00:00,TORONTO,23,12,318,28,14,5,2
27959,2022-12-13T00:00:00,TORONTO,22,12,340,28,14,6,2
27960,2022-12-14T00:00:00,TORONTO,25,13,358,31,16,6,3
27961,2022-12-15T00:00:00,TORONTO,29,15,303,34,18,5,3
27962,2022-12-16T00:00:00,TORONTO,33,17,287,38,20,5,3
27963,2022-12-17T00:00:00,TORONTO,27,14,300,33,17,6,3
27964,2022-12-18T00:00:00,TORONTO,30,16,324,36,18,6,2
27965,2022-12-19T00:00:00,TORONTO,26,13,317,30,15,4,2
27966,2022-12-20T00:00:00,TORONTO,22,11,309,27,13,5,2
27967,2022-12-21T00:00:00,TORONTO,21,10,312,25,12,4,2
27968,2022-12-22T00:00:00,TORONTO,20,11,303,24,13,4,2
27969,2022-12-23T00:00:00,TORONTO,17,9,304,20,11,3,2
27970,2022-12-24T00:00:00,TORONTO,16,8,299,19,10,3,2
27971,2022-12-25T00:00:00,TORONTO,16,7,320,19,9,3,2
27972,2022-12-26T00:00:00,TORONTO,15,6,323,19,9,4,3
27973,2022-12-27T00:00:00,TORONTO,19,10,316,23,13,4,3
27974,2022-12-28T00:00:00,TORONTO,18,10,327,24,12,6,2
27975,2022-12-29T00:00:00,TORONTO,21,10,323,29,13,8,3
27976,2022-12-30T00:00:00,TORONTO,29,13,327,36,16,7,3
27977,2022-12-31T00:00:00,TORONTO,30,18,350,37,22,7,4
27978,2023-01-01T00:00:00,TORONTO,26,14,390,34,18,8,4
27979,2023-01-02T00:00:00,TORONTO,28,13,426,37,19,9,6
27980,2023-01-03T00:00:00,TORONTO,28,12,421,36,17,8,5
27981,2023-01-04T00:00:00,TORONTO,23,10,414,31,15,8,5
27982,2023-01-05T00:00:00,TORONTO,26,14,401,33,18,7,4
27983,2023-01-06T00:00:00,TORONTO,25,13,395,31,16,6,3
27984,2023-01-07T00:00:00,TORONTO,27,13,385,34,16,7,3
27985,2023-01-08T00:00:00,TORONTO,26,11,414,33,13,7,2
27986,2023-01-09T00:00:00,TORONTO,26,10,377,33,12,7,2
27987,2023-01-10T00:00:00,TORONTO,22,9,369,27,11,5,2
27988,2023-01-11T00:00:00,TORONTO,21,6,363,26,8,5,2
27989,2023-01-12T00:00:00,TORONTO,23,7,340,27,8,4,1
27990,2023-01-13T00:00:00,TORONTO,19,7,340,23,8,4,1
27991,2023-01-14T00:00:00,TORONTO,20,9,337,24,10,4,1
27992,2023-01-15T00:00:00,TORONTO,18,9,325,22,10,4,1
27993,2023-01-16T00:00:00,TORONTO,20,7,296,23,8,3,1
27994,2023-01-17T00:00:00,TORONTO,18,9,285,21,10,3,1
27995,2023-01-18T00:00:00,TORONTO,18,10,276,22,12,4,2
27996,2023-01-19T00:00:00,TORONTO,14,8,276,17,9,3,1
27997,2023-01-20T00:00:00,TORONTO,15,9,250,19,10,4,1
27998,2023-01-21T00:00:00,TORONTO,17,7,251,21,7,4,0
27999,2023-01-22T00:00:00,TORONTO,18,7,266,21,7,3,0
28000,2023-01-23T00:00:00,TORONTO,15,9,258,19,10,4,1
28001,2023-01-24T00:00:00,TORONTO,19,10,237,22,11,3,1
28002,2023-01-25T00:00:00,TORONTO,18,8,261,21,9,3,1
28003,2023-01-26T00:00:00,TORONTO,15,8,254,20,8,5,0
28004,2023-01-27T00:00:00,TORONTO,14,9,239,18,10,4,1
28005,2023-01-28T00:00:00,TORONTO,14,5,242,18,5,4,0
28006,2023-01-29T00:00:00,TORONTO,16,5,247,19,6,3,1
28007,2023-01-30T00:00:00,TORONTO,16,4,240,19,5,3,1
28008,2023-01-31T00:00:00,TORONTO,16,4,234,18,5,2,1
28009,2023-02-01T00:00:00,TORONTO,15,5,230,16,6,1,1
28010,2023-02-02T00:00:00,TORONTO,14,6,225,16,7,2,1
28011,2023-02-03T00:00:00,TORONTO,16,6,221,18,8,2,2
28012,2023-02-04T00:00:00,TORONTO,17,8,222,19,10,2,2
28013,2023-02-05T00:00:00,TORONTO,16,5,227,18,7,2,2
28014,2023-02-06T00:00:00,TORONTO,15,4,215,18,6,3,2
28015,2023-02-07T00:00:00,TORONTO,16,4,204,19,7,3,3
28016,2023-02-08T00:00:00,TORONTO,13,5,181,17,8,4,3
28017,2023-02-09T00:00:00,TORONTO,14,5,184,17,7,3,2
28018,2023-02-10T00:00:00,TORONTO,11,4,186,14,7,3,3
28019,2023-02-11T00:00:00,TORONTO,12,5,188,16,7,4,2
28020,2023-02-12T00:00:00,TORONTO,13,5,183,17,7,4,2
28021,2023-02-13T00:00:00,TORONTO,12,6,168,16,8,4,2
28022,2023-02-14T00:00:00,TORONTO,11,5,162,15,9,4,4
28023,2023-02-15T00:00:00,TORONTO,11,5,161,18,10,7,5
28024,2023-02-16T00:00:00,TORONTO,9,5,160,16,9,7,4
28025,2023-02-17T00:00:00,TORONTO,10,5,156,17,9,7,4
28026,2023-02-18T00:00:00,TORONTO,10,6,172,15,8,5,2
28027,2023-02-19T00:00:00,TORONTO,14,7,151,18,8,4,1
28028,2023-02-20T00:00:00,TORONTO,14,7,165,17,7,3,0
28029,2023-02-21T00:00:00,TORONTO,15,5,167,19,5,4,0
28030,2023-02-22T00:00:00,TORONTO,16,6,169,20,6,4,0
28031,2023-02-23T00:00:00,TORONTO,13,8,152,17,8,4,0
28032,2023-02-24T00:00:00,TORONTO,15,7,147,18,7,3,0
28033,2023-02-25T00:00:00,TORONTO,16,7,172,19,7,3,0
28034,2023-02-26T00:00:00,TORONTO,17,7,185,21,7,4,0
28035,2023-02-27T00:00:00,TORONTO,16,5,183,20,6,4,1
28036,2023-02-28T00:00:00,TORONTO,15,7,185,19,8,4,1
28037,2023-03-01T00:00:00,TORONTO,16,6,186,20,7,4,1
28038,2023-03-02T00:00:00,TORONTO,17,7,175,21,8,4,1
28039,2023-03-03T00:00:00,TORONTO,13,7,157,18,8,5,1
28040,2023-03-04T00:00:00,TORONTO,12,6,179,17,6,5,0
28041,2023-03-05T00:00:00,TORONTO,12,4,169,17,4,5,0
28042,2023-03-06T00:00:00,TORONTO,12,7,167,17,7,5,0
28043,2023-03-07T00:00:00,TORONTO,14,6,174,18,7,4,1
28044,2023-03-08T00:00:00,TORONTO,14,8,167,18,9,4,1
28045,2023-03-09T00:00:00,TORONTO,17,6,183,22,6,5,0
28046,2023-03-10T00:00:00,TORONTO,15,9,176,20,9,5,0
28047,2023-03-11T00:00:00,TORONTO,9,7,163,15,7,6,0
28048,2023-03-12T00:00:00,TORONTO,10,7,170,16,8,6,1
28049,2023-03-13T00:00:00,TORONTO,10,5,158,16,5,6,0
28050,2023-03-14T00:00:00,TORONTO,8,5,164,13,5,5,0
28051,2023-03-15T00:00:00,TORONTO,8,5,166,13,5,5,0
28052,2023-03-16T00:00:00,TORONTO,6,0,154,9,0,3,0
28053,2023-03-17T00:00:00,TORONTO,5,4,151,8,4,3,0
28054,2023-03-18T00:00:00,TORONTO,4,4,160,6,4,2,0
28055,2023-03-19T00:00:00,TORONTO,5,5,162,8,6,3,1
28056,2023-03-20T00:00:00,TORONTO,7,6,150,11,6,4,0
28057,2023-03-21T00:00:00,TORONTO,9,6,146,13,7,4,1
28058,2023-03-22T00:00:00,TORONTO,7,5,142,11,6,4,1
28059,2023-03-23T00:00:00,TORONTO,12,6,149,16,6,4,0
28060,2023-03-24T00:00:00,TORONTO,6,5,141,9,5,3,0
28061,2023-03-25T00:00:00,TORONTO,6,5,150,9,5,3,0
28062,2023-03-26T00:00:00,TORONTO,7,4,162,10,4,3,0
28063,2023-03-27T00:00:00,TORONTO,6,4,129,9,4,3,0
28064,2023-03-28T00:00:00,TORONTO,7,5,127,9,5,2,0
28065,2023-03-29T00:00:00,TORONTO,8,4,134,11,4,3,0
28066,2023-03-30T00:00:00,TORONTO,7,4,134,10,4,3,0
28067,2023-03-31T00:00:00,TORONTO,9,3,119,12,3,3,0
28068,2023-04-01T00:00:00,TORONTO,11,3,102,14,3,3,0
28069,2023-04-02T00:00:00,TORONTO,10,3,123,14,4,4,1
28070,2023-04-03T00:00:00,TORONTO,8,3,124,12,4,4,1
28071,2023-04-04T00:00:00,TORONTO,6,3,136,10,4,4,1
28072,2023-04-05T00:00:00,TORONTO,4,1,133,9,1,5,0
28073,2023-04-06T00:00:00,TORONTO,5,2,134,9,2,4,0
28074,2023-04-07T00:00:00,TORONTO,5,2,137,9,3,4,1
28075,2023-04-08T00:00:00,TORONTO,7,1,142,11,2,4,1
28076,2023-04-09T00:00:00,TORONTO,8,2,166,12,3,4,1
28077,2023-04-10T00:00:00,TORONTO,9,2,171,13,3,4,1
28078,2023-04-11T00:00:00,TORONTO,10,2,164,14,2,4,0
28079,2023-04-12T00:00:00,TORONTO,12,3,172,15,5,3,2
28080,2023-04-13T00:00:00,TORONTO,9,3,170,11,4,2,1
28081,2023-04-14T00:00:00,TORONTO,10,5,186,13,7,3,2
28082,2023-04-15T00:00:00,TORONTO,10,5,172,13,7,3,2
28083,2023-04-16T00:00:00,TORONTO,10,5,185,12,6,2,1
28084,2023-04-17T00:00:00,TORONTO,12,5,184,14,6,2,1
28085,2023-04-18T00:00:00,TORONTO,13,5,174,15,6,2,1
28086,2023-04-19T00:00:00,TORONTO,11,6,158,13,7,2,1
28087,2023-04-20T00:00:00,TORONTO,13,7,156,15,8,2,1
28088,2023-04-21T00:00:00,TORONTO,9,4,138,11,5,2,1
28089,2023-04-22T00:00:00,TORONTO,7,3,119,9,4,2,1
28090,2023-04-23T00:00:00,TORONTO,7,3,134,10,4,3,1
28091,2023-04-24T00:00:00,TORONTO,10,3,148,13,3,3,0
28092,2023-04-25T00:00:00,TORONTO,9,5,137,12,5,3,0
28093,2023-04-26T00:00:00,TORONTO,8,3,125,11,3,3,0
28094,2023-04-27T00:00:00,TORONTO,8,5,122,10,5,2,0
28095,2023-04-28T00:00:00,TORONTO,7,2,108,10,2,3,0
28096,2023-04-29T00:00:00,TORONTO,8,2,121,10,2,2,0
28097,2023-04-30T00:00:00,TORONTO,7,1,116,9,1,2,0
28098,2023-05-01T00:00:00,TORONTO,6,1,119,8,1,2,0
28099,2023-05-02T00:00:00,TORONTO,7,1,114,8,1,1,0
28100,2023-05-03T00:00:00,TORONTO,6,3,103,7,3,1,0
28101,2023-05-04T00:00:00,TORONTO,7,3,94,8,3,1,0
28102,2023-05-05T00:00:00,TORONTO,5,4,92,6,4,1,0
28103,2023-05-06T00:00:00,TORONTO,4,2,92,4,2,0,0
28104,2023-05-07T00:00:00,TORONTO,4,2,106,5,2,1,0
28105,2023-05-08T00:00:00,TORONTO,9,4,97,10,4,1,0
28106,2023-05-09T00:00:00,TORONTO,10,4,94,11,4,1,0
28107,2023-05-10T00:00:00,TORONTO,12,4,104,13,4,1,0
28108,2023-05-11T00:00:00,TORONTO,10,3,105,10,3,0,0
28109,2023-05-12T00:00:00,TORONTO,6,3,98,6,3,0,0
28110,2023-05-13T00:00:00,TORONTO,6,3,98,6,3,0,0
28111,2023-05-14T00:00:00,TORONTO,7,4,101,7,4,0,0
28112,2023-05-15T00:00:00,TORONTO,7,5,102,7,5,0,0
28113,2023-05-16T00:00:00,TORONTO,7,4,92,8,4,1,0
28114,2023-05-17T00:00:00,TORONTO,9,4,92,10,5,1,1
28115,2023-05-18T00:00:00,TORONTO,8,4,102,9,5,1,1
28116,2023-05-19T00:00:00,TORONTO,7,4,88,8,5,1,1
28117,2023-05-20T00:00:00,TORONTO,5,3,90,7,5,2,2
28118,2023-05-21T00:00:00,TORONTO,6,3,96,9,5,3,2
28119,2023-05-22T00:00:00,TORONTO,4,2,85,6,4,2,2
28120,2023-05-23T00:00:00,TORONTO,5,1,90,7,2,2,1
28121,2023-05-24T00:00:00,TORONTO,4,0,90,6,1,2,1
28122,2023-05-25T00:00:00,TORONTO,5,0,104,8,2,3,2
28123,2023-05-26T00:00:00,TORONTO,6,1,95,8,2,2,1
28124,2023-05-27T00:00:00,TORONTO,5,0,100,6,1,1,1
28125,2023-05-28T00:00:00,TORONTO,5,1,101,6,1,1,0
28126,2023-05-29T00:00:00,TORONTO,4,1,99,5,1,1,0
28127,2023-05-30T00:00:00,TORONTO,6,1,105,7,1,1,0
